Degree(s),scholar_id,scholar,last,first,New?,m_uni,m_city,m_country,m_region,m_lon,m_lat,m_year,m_title,p_uni,p_city,p_country,p_region,p_lon,p_lat,p_year,p_title
Both,1,"Alifereti, Vasemaca Ledua",Alifereti,Vasemaca Ledua,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2007,An investigation into the status of Fijian language as a subject in schools,Tsinghua University,Beijing,China,Asia,116.28868,39.99064,,Analyzing Verticality in the University of the South Pacific (USP) Students' Argumentative Writing Texts: A Systemic Functional Perspective
Both,2,"Aporosa, Apo",Aporosa,Apo,,Massey University,Palmerston North,New Zealand,Pacific,175.618,-40.3855,2006,Yaqona and education in Fiji : a clash of cultures?,Massey University,Palmerston North,New Zealand,Pacific,175.618,-40.3855,2013,Yaqona (Kava) and education in Fiji : investigating 'cultural complexities' from a post-development perspective
Both,25,"Cagivanua, Ulamila Monica",Cagivanua,Ulamila Monica,,University of Hawaiʻi at Mānoa,Honolulu,USA,North America,-157.8171,21.2969,2023,Reclaiming Loloma: (Re) focusing iTaukei indigeneity as an actiona based framework against gendered violence,University of Hawaiʻi at Mānoa,Honolulu,USA,North America,-157.8171,21.2969,Current,
Both,26,"Cakacaka, Akuila",Cakacaka,Akuila,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2007,"The effects of Tabu on fish and invertebrate abundance in a marine protected area: A case study of Navakavu, Suva, Fiji Islands",University of Bremen,Bremen,Germany,Europe,8.8517,53.108,2018,Livelihood Vulnerability of Coastal Communities in Fiji and Solomon Islands to Changes in Reef Resource Availability and Climate Change
Both,35,"Copeland, Lekima",Copeland,Lekima,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2013,"Seasonality, habitats and micro-habitats of fish in wadeable streams of Nakorotubu, Ra, Fiji Islands",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,
Both,39,"Dakuidreketi, Mesake Rawaikela",Dakuidreketi,Mesake Rawaikela,,University of Waikato,Hamilton,New Zealand,Pacific,175.317,-37.788,1995,Factors contributing to academic under achievement of first-year native-Fijian students in science courses at the University of the South Pacific,University of Canterbury,Christchurch,New Zealand,Pacific,172.58,-43.522,2004,Contexts of science teaching and learning in Fiji primary schools: a comparative study of ethnic Fijian and Indo-Fijian communities
Both,,"Duaibe, Adi Salote Kuruibua",Duaibe,Adi Salote Kuruibua,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2025,"Local perceptions of the impacts of natural hazards on montane rainforests in Fiji : a case study of the villages of Nasoqo and Navai in the Vanua Nasoqo, Naitasiri, Viti Levu, Fiji",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,Current,
Both,49,"Durutalo, Alumita Lawaniyavi",Durutalo,Alumita Lawaniyavi,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1997,Provincialism and the crisis of indigenous Fijian political unity,Australian National University,Canberra,Australia,Pacific,149.1185,-35.2777,2005,"Of roots and offshoots : Fijian political thinking, dissent and the formation of political parties (1960-1999)"
Both,52,"Finau, Glenn",Finau,Glenn,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2014,On sourcing and evaluating the business value of public sector IT investments in developing economies,University of Sydney,Sydney,Australia,Pacific,151.187,-33.8886,2020,"Accounting, Customary Land and Indigenous Peoples : Case Studies from the Pacific"
Both,476,"Fong, Patrick S.",Fong,Patrick S.,admin-synced,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2006,"Community-based coastal resources management in Fiji Islands : case study of Korolevu-i-wai District, Nadroga",Lincoln University,Lincoln,New Zealand,Pacific,172.4653325,-43.644314,Current,
Both,72,"Kasanawaqa, Viliame",Kasanawaqa,Viliame,,University of Malta,Msida,Malta,Europe,14.483,35.902,2022,Operationalising the blue economy for a resilient and sustainable economic transition in Pacific small island developing states: The case of Fiji and deep sea mining,University of Canterbury,Christchurch,New Zealand,Pacific,172.58,-43.522,Current,
Both,95,"Lagi, Rosiana",Lagi,Rosiana,,University of New England,Armidale,Australia,Pacific,151.6424255,-30.48908424,,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2015,"Na Bu: An explanatory study of Indigenous knowledge of climate change education in Ovalau, Fiji"
Both,106,"Leweniqila, Ilisoni",Leweniqila,Ilisoni,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2013,"An evaluation of marcotting techniques on breadfruit (Artocarpus altilis) variety, 'bale kana' for improved multiplication of planting materials in Fiji",Massey University,Palmerston North,New Zealand,Pacific,175.618,-40.3855,2022,"“Na mata ni Civa au a vakawaletaka” : an ethnobotanical study on kumala (Ipomoea batatas (L.) Lam) and its contribution to climate-smart agriculture in Ra, Fiji"
Both,139,"Meo-Sewabu, Litea",Meo-Sewabu,Litea,,Tulane University,New Orleans,USA,North America,-90.1201009,29.9412196,1994,Masters by coursework,Massey University,Palmerston North,New Zealand,Pacific,175.618,-40.3855,2015,'Tu ga na inima ka luvu na waqa': The culltural constructs of health and wellbeing amongst Marama iTaukei in a Fijian village in Lau and in a transnational Fijian
Both,140,"Movono, Apisalome",Movono,Apisalome,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2012,Tourism's impact on communal development in Fiji: A case study of the socio-economic impacts of The Warwick Resprt and Spa and The Naviti Resort on the Indigenous Fijian villages of Votua and Vatuolalai,Griffith University,Brisbane,Australia,Pacific,153.056,-27.956,2017,"Na irevurevu: Exploits, resilience, and tourism development in Vatuolalai village, Coral Coast, Fiji"
Both,145,"Nabobo-Baba, Unaisi",Nabobo-Baba,Unaisi,,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,1996,A century of higher education in Fiji : an examination of establishment and development trends : 1885-1995,University of Auckland,Auckland,New Zealand,Pacific,174.7691,-36.8523,2005,Vugalei: voices and silences of what and how we know: indigenous Fijian epistemology and implications for education
Both,588,"Naikatini, Alifereti Neisava",Naikatini,Alifereti Neisava,admin-synced,University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2009,"Monitoring comparative spatial and temporal variation in the land-birds of Vago-Savura Forest Reserve, a native lowland rainforest in South East Viti Levu, Fiji",University of the South Pacific,Suva,Fiji,Pacific,178.447,-18.149,2026,
